locus_tag,accession,start,end,strand,gene_name,old_locus_tag,gene_product,ncbi_protein
cg2132,BX927147.1,2024452.0,2025813.0,+,,,conserved hypothetical protein,CAF20287.1
cg2133,BX927147.1,2025814.0,2026839.0,+,,,Acetyltransferase%2C GNAT family,CAF20288.1
cg2134,BX927147.1,2027166.0,2027837.0,-,,,putative membrane protein,CAF20289.1
cg2135,BX927147.1,2027901.0,2029481.0,-,miaB,,TRNA METHYLTHIOTRANSFERASE,CAF20290.1
cg2136,BX927147.1,2029823.0,2030551.0,+,gluA,,GLUTAMATE UPTAKE SYSTEM ATP-BINDING PROTEIN,CAF20291.1
cg2137,BX927147.1,2030669.0,2031556.0,+,gluB,,GLUTAMATE SECRETED BINDING PROTEIN,CAF20292.1
cg2138,BX927147.1,2031678.0,2032364.0,+,gluC,,GLUTAMATE PERMEASE,CAF20293.1
cg2139,BX927147.1,2032364.0,2033311.0,+,gluD,,GLUTAMATE PERMEASE,CAF20294.1
cg2140,BX927147.1,2033344.0,2033991.0,-,recX,,regulatory protein involved in DNA repair%2C RecX family,CAF20295.1
cg2141,BX927147.1,2034035.0,2035165.0,-,recA,,DNA RECOMBINATION/REPAIR,CAF20296.1
cg2145,BX927147.1,2035440.0,2035676.0,-,,,conserved hypothetical protein,CAF20297.1
cg2146,BX927147.1,2035713.0,2036453.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20298.1
cg2147,BX927147.1,2036588.0,2037193.0,+,,,membrane protein%2C BioY family,CAF20299.1
cg2148,BX927147.1,2037217.0,2037918.0,+,,,ABC TRANSPORTER%2C ATP-BINDING PROTEIN,CAF20300.1
cg2149,BX927147.1,2037915.0,2038526.0,+,,,PREDICTED PERMEASE (COBALT PERMEASE SUBFAMILY),CAF20301.1
cg2151,BX927147.1,2038602.0,2039432.0,-,,,Similar to phage shock protein A,CAF20302.1
cg2152,BX927147.1,2039662.0,2039985.0,-,,,Predicted transcriptional regulator,CAF20303.1
cg2153,BX927147.1,2040043.0,2040561.0,-,,,similar to competence-and mitomycin-induced protein,CAF20304.1
cg2154,BX927147.1,2040565.0,2041191.0,-,pgsA2,,CDP-DIACYLGLYCEROL--GLYCEROL-3-PHOSPHATE 3-PHOSPHATIDYLTRANSFERASE,CAF20305.1
cg2155,BX927147.1,2041364.0,2041651.0,+,,,conserved hypothetical protein,CAF20306.1
cg2156,BX927147.1,2041673.0,2041792.0,+,,,hypothetical protein,CAF20307.1
cg2157,BX927147.1,2041845.0,2042954.0,-,terC,,TELLURIUM RESISTANCE MEMBRANE PROTEIN,CAF20308.1
cg2158,BX927147.1,2043341.0,2046373.0,-,ftsK,,CELL DIVISION PROTEIN%2C REQUIRED FOR CELL DIVISION AND CHROMOSOMEPARTITIONING,CAF20309.1
cg2159,BX927147.1,2046439.0,2047074.0,-,,,conserved hypothetical protein,CAF20310.1
cg2160,BX927147.1,2047169.0,2049325.0,-,,,HYDROLASE OF METALLO-BETA-LACTAMASE SUPERFAMILY,CAF20311.1
cg2161,BX927147.1,2049328.0,2050233.0,-,dapA,,DIHYDRODIPICOLINATE SYNTHASE,CAF20312.1
cg2162,BX927147.1,2050434.0,2051186.0,-,,,similar to thymidylate synthase complementing protein,CAF20313.1
cg2163,BX927147.1,2051238.0,2051984.0,-,dapB,,DIHYDRODIPICOLINATE REDUCTASE,CAF20314.1
cg2165,BX927147.1,2052177.0,2052866.0,+,,,putative secreted protein,CAF20315.1
cg2166,BX927147.1,2052979.0,2055240.0,-,gpsI,,PUTATIVE POLYRIBONUCLEOTIDE PHOSPHORYLASE / GUANOSINE PENTAPHOSPHATESYNTHETASE,CAF20316.1
cg2167,BX927147.1,2055483.0,2055752.0,-,rpsO,,RIBOSOMAL PROTEIN S15,CAF20317.1
cg2168,BX927147.1,2055926.0,2056876.0,-,iunH2,,PUTATIVE NUCLEOSIDE HYDROLASE PROTEIN,CAF20318.1
cg2169,BX927147.1,2056966.0,2057991.0,-,ribF,,PUTATIVE RIBOFLAVIN KINASE,CAF20319.1
cg2170,BX927147.1,2058023.0,2058916.0,+,truB,,TRNA PSEUDOURIDINE SYNTHASE B,CAF20320.1
cg2171,BX927147.1,2059265.0,2059918.0,-,pptA,,PHOSPHOPANTHETEINYL TRANSFERASE%2C IRON-CHELATING COMPLEX SUBUNIT,CAF20321.1
cg2172,BX927147.1,2059908.0,2060714.0,-,,,Serine/threonine-specific protein phosphatase,CAF20322.1
cg2173,BX927147.1,2060798.0,2062111.0,-,dinF,,PUTATIVE DNA-DAMAGE-INDUCIBLE MEMBRANE PROTEIN,CAF20323.1
cg2174,BX927147.1,2062098.0,2063096.0,-,,,Exopolyphosphatase-related protein,CAF20324.1
cg2175,BX927147.1,2063102.0,2063551.0,-,rbfA,,Ribosome-binding factor A,CAF20325.1
cg2176,BX927147.1,2063759.0,2066773.0,-,infB,,Translation initiation factor 2 (GTPase),CAF20326.1
cg2177,BX927147.1,2066891.0,2067229.0,-,,,Predicted nucleic-acid-binding protein implicated in transcription termination,CAF20327.1
cg2178,BX927147.1,2067427.0,2068425.0,-,nusA,,PUTATIVE TRANSCRIPTIONAL TERMINATION/ANTITERMINATION FACTOR,CAF20328.1
cg2179,BX927147.1,2068459.0,2068995.0,-,,,conserved hypothetical protein,CAF20329.1
cg2180,BX927147.1,2069050.0,2069919.0,+,,,putative secreted protein,CAF20330.1
cg2181,BX927147.1,2070290.0,2071894.0,+,,,ABC-type peptide transport system%2C secreted component,CAF20331.1
cg2182,BX927147.1,2072073.0,2072999.0,+,,,ABC-type peptide transport system%2C permease component,CAF20332.1
cg2183,BX927147.1,2072992.0,2074026.0,+,,,ABC-type peptide transport system%2C permease component,CAF20333.1
cg2184,BX927147.1,2074023.0,2075756.0,+,,,ATPase component of peptide ABC-type transport system%2C contains duplicated ATPase domains,CAF20334.1
cg2185,BX927147.1,2075848.0,2077614.0,-,proS,,PROBABLE PROLYL-TRNA SYNTHETASE PROTEIN,CAF20335.1
cg2186,BX927147.1,2077702.0,2078439.0,+,,,conserved hypothetical protein,CAF20336.1
cg2187,BX927147.1,2078436.0,2079197.0,-,,,Mg-chelatase subunit D,CAF20337.1
cg2188,BX927147.1,2079202.0,2080305.0,-,,,Mg-chelatase subunit I,CAF20338.1
cg2189,BX927147.1,2080481.0,2081233.0,-,cobA,,UROPORPHYRINOGEN III SYNTHASE/METHYLTRANSFERASE,CAF20339.1
cg2190,BX927147.1,2081288.0,2082712.0,+,,,conserved hypothetical protein,CAF20340.1
cg2191,BX927147.1,2082764.0,2083684.0,-,,,conserved hypothetical protein,CAF20341.1
cg2192,BX927147.1,2083911.0,2085413.0,-,mqo,,MALATE:QUINONE OXIDOREDUCTASE OXIDOREDUCTASE,CAF20342.1
cg2193,BX927147.1,2085802.0,2086827.0,+,,,putative lysophospholipase,CAF20343.1
cg2194,BX927147.1,2086966.0,2088363.0,+,gor,,PUTATIVE GLUTATHIONE REDUCTASE,CAF20344.1
cg2195,BX927147.1,2088786.0,2089133.0,+,,,putative secreted or membrane protein,CAF20345.1
cg2196,BX927147.1,2089189.0,2089548.0,+,,,putative secreted or membrane protein,CAF20346.1
cg2197,BX927147.1,2089678.0,2090409.0,+,,,putative membrane protein,CAF20347.1
cg2198,BX927147.1,2090406.0,2091290.0,-,map2,,METHIONINE AMINOPEPTIDASE,CAF20348.1
cg2199,BX927147.1,2091343.0,2093211.0,-,pbp,,PENICILLIN-BINDING PROTEIN%2C PUTATIVE D-ALANYL-D-ALANINE CARBOXYPEPTIDASE,CAF20349.1
cg2200,BX927147.1,2093266.0,2093898.0,-,,,Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain,CAF20350.1
cg2201,BX927147.1,2093895.0,2094974.0,-,,,signal transduction histidine kinase,CAF20351.1
cg2202,BX927147.1,2095139.0,2096098.0,+,,,ABC-type transport system%2C involved in lipoprotein release%2C permease component,CAF20352.1
cg2204,BX927147.1,2096114.0,2096806.0,+,,,ABC-type transport system%2C involved in lipoprotein release%2C ATPase component,CAF20353.1
cg2206,BX927147.1,2097397.0,2098608.0,-,ispG,,involved in the nonmevalonate pathway of terpenoid biosynthesis,CAF20354.1
cg2207,BX927147.1,2098716.0,2099930.0,-,,,Predicted membrane-embedded Zn-dependent protease,CAF20355.1
cg2208,BX927147.1,2099950.0,2101128.0,-,dxr,,PROBABLE 1-DEOXY-D-XYLULOSE 5-PHOSPHATE REDUCTOISOMERASE,CAF20356.1
cg2211,BX927147.1,2101372.0,2101815.0,+,,,putative membrane protein,CAF20357.1
cg2212,BX927147.1,2101872.0,2103452.0,-,,,putative membrane protein,CAF20358.1
cg2213,BX927147.1,2103453.0,2104310.0,-,,,ABC-type multidrug transport system%2C ATPase component,CAF20359.1
cg2214,BX927147.1,2104501.0,2105601.0,-,,,Predicted Fe-S-cluster redox enzyme,CAF20360.1
cg2215,BX927147.1,2105823.0,2106194.0,+,,,putative membrane protein,CAF20361.1
cg2216,BX927147.1,2106282.0,2107175.0,-,cdsA,,PHOSPHATIDATE CYTIDYLYLTRANSFERASE,CAF20362.1
cg2217,BX927147.1,2107333.0,2107890.0,-,frr,,RIBOSOME RECYCLING FACTOR,CAF20363.1
cg2218,BX927147.1,2107983.0,2108714.0,-,pyrH,,UMP-KINASE,CAF20364.1
cg2221,BX927147.1,2109050.0,2109877.0,-,tsf,,TRANSLATION ELONGATION FACTOR TS (EF-TS),CAF20365.1
cg2222,BX927147.1,2110118.0,2110936.0,-,rpsB,,30S RIBOSOMAL PROTEIN S2,CAF20366.1
cg2223,BX927147.1,2111319.0,2111813.0,+,,,secreted or membrane protein related to metalloendopeptidases,CAF20367.1
cg2224,BX927147.1,2111810.0,2112757.0,-,xerC,,SITE-SPECIFIC RECOMBINASE,CAF20368.1
cg2226,BX927147.1,2112932.0,2114116.0,-,,,Predicted Rossmann fold nucleotide-binding protein involved in DNA uptake,CAF20369.1
cg2227,BX927147.1,2114113.0,2115636.0,-,,,Predicted ATPase with chaperone activity,CAF20370.1
cg2228,BX927147.1,2115623.0,2115991.0,-,,,Predicted endonuclease,CAF20371.1
cg2229,BX927147.1,2116311.0,2116616.0,-,,,putative CTP synthase (UTP-ammonia lyase),CAF20372.1
cg2230,BX927147.1,2116613.0,2117281.0,-,rnhB,,PROBABLE RIBONUCLEASE HII PROTEIN,CAF20373.1
cg2232,BX927147.1,2117308.0,2118096.0,-,lepB,,PROBABLE SIGNAL PEPTIDASE I (SPASE I),CAF20374.1
cg2234,BX927147.1,2118275.0,2119219.0,+,,,ABC-type cobalamin/Fe3+-siderophores transport system%2C secreted component,CAF20375.1
cg2235,BX927147.1,2119681.0,2120022.0,-,rplS,,50S RIBOSOMAL PROTEIN L19,CAF20376.1
cg2236,BX927147.1,2120385.0,2121050.0,+,thiE,,THIAMIN-PHOSPHATE PYROPHOSPHORYLASE,CAF20377.1
cg2237,BX927147.1,2121047.0,2122171.0,+,thiO,,PUTATIVE D-AMINO ACID OXIDASE FLAVOPROTEIN OXIDOREDUCTASE,CAF20378.1
cg2238,BX927147.1,2122185.0,2122382.0,+,thiS,,Sulfur transfer protein involved in thiamine biosynthesis,CAF20379.1
cg2239,BX927147.1,2122384.0,2123166.0,+,thiG,,THIAMIN BIOSYNTHESIS PROTEIN,CAF20380.1
cg2240,BX927147.1,2123168.0,2124244.0,+,thiF,,Dinucleotide-utilizing enzyme involved in thiamine biosynthesis,CAF20381.1
cg2241,BX927147.1,2124507.0,2126783.0,-,,,PUTATIVE TRANSCRIPTIONAL ACCESSORY PROTEIN%2C RNA BINDING,CAF20382.1
cg2242,BX927147.1,2126794.0,2127777.0,-,,,PUTATIVE TRANSCRIPTION REGULATION REPRESSOR%2C LACI FAMILY,CAF20383.1
cg2243,BX927147.1,2127801.0,2129132.0,-,,,PUTATIVE DICARBOXYLASE TRANSLOCATOR,CAF20384.1
cg2244,BX927147.1,2129334.0,2130587.0,-,pcaB2,,PUTATIVE 3-CARBOXY-CIS%2CCIS-MUCONATE CYCLOISOMERASE,CAF20385.1
cg2247,BX927147.1,2131158.0,2131529.0,-,,,conserved hypothetical protein,CAF20386.1
cg2248,BX927147.1,2131554.0,2132246.0,-,,,putative membrane protein,CAF20387.1
cg2249,BX927147.1,2132243.0,2133112.0,-,trmD,,TRNA (GUANINE-N1)-METHYLTRANSFERASE,CAF20388.1
cg2250,BX927147.1,2133148.0,2133798.0,+,,,PUTATIVE SECRETED LIPOPROTEIN,CAF20389.1
cg2251,BX927147.1,2133795.0,2134310.0,-,rimM,,RIMM PROTEIN (16S RRNA PROCESSING PROTEIN),CAF20390.1
cg2252,BX927147.1,2134440.0,2134790.0,+,,,double-stranded beta-helix domain,CAF20391.1
cg2253,BX927147.1,2134862.0,2135359.0,-,rpsP,,30S RIBOSOMAL PROTEIN S16,CAF20392.1
cg2254,BX927147.1,2135576.0,2136151.0,+,,,ankyrin repeat protein,CAF20393.1
cg2255,BX927147.1,2136171.0,2137040.0,-,,,ABC-type multidrug transport system%2C permease component,CAF20394.1
cg2256,BX927147.1,2137037.0,2137915.0,-,,,ABC-type multidrug transport system%2C ATPase component,CAF20395.1
cg2257,BX927147.1,2137991.0,2139634.0,-,srp,,Signal recognition particle GTPase,CAF20396.1
cg2258,BX927147.1,2139713.0,2141791.0,-,glnD,,PROBABLE PROTEIN-PII URIDYLYLTRANSFERASE,CAF20397.1
cg2260,BX927147.1,2141798.0,2142136.0,-,glnK,,Nitrogen regulatory protein PII,CAF20398.1
cg2261,BX927147.1,2142201.0,2143517.0,-,amtB,,LOW AFFINITY AMMONIUM UPTAKE PROTEIN,CAF20399.1
cg2262,BX927147.1,2143806.0,2145536.0,-,ftsY,,Signal recognition particle GTPase,CAF20400.1
cg2263,BX927147.1,2146139.0,2149513.0,-,,,conserved hypothetical protein,CAF20401.1
cg2265,BX927147.1,2149657.0,2153124.0,-,smc,,Chromosome segregation ATPase,CAF20402.1
cg2266,BX927147.1,2153139.0,2153423.0,-,,,PUTATIVE ACYLPHOSPHATASE,CAF20403.1
cg2267,BX927147.1,2153434.0,2155290.0,-,,,putative membrane protein,CAF20404.1
cg2268,BX927147.1,2155380.0,2156240.0,-,,,Bacterial regulatory protein%2C LysR family,CAF20405.1
cg2269,BX927147.1,2156355.0,2157164.0,+,,,Predicted permease,CAF20406.1
cg2270,BX927147.1,2157262.0,2157711.0,-,,,conserved hypothetical protein,CAF20407.1
cg2271,BX927147.1,2157721.0,2158338.0,-,,,Co/Zn/Cd efflux system component,CAF20408.1
cg2272,BX927147.1,2158342.0,2159175.0,-,mutM1,,FORMAMIDOPYRIMIDINE-DNA GLYCOSYLASE,CAF20409.1
cg2273,BX927147.1,2159195.0,2159938.0,-,rnc,,RIBONUCLEASE III,CAF20410.1
cg2274,BX927147.1,2159935.0,2160471.0,-,,,Predicted metal-binding%2C possibly nucleic acid-binding protein,CAF20411.1
cg2275,BX927147.1,2160569.0,2161360.0,-,,,putative F0F1-type ATP synthase b subunit,CAF20412.1
cg2277,BX927147.1,2161575.0,2163200.0,+,,,ABC-type multidrug/protein/lipid transport system%2C transmembrane ATPase component,CAF20413.1
cg2279,BX927147.1,2163197.0,2164729.0,+,,,ABC-type multidrug/protein/lipid transport system%2C transmembrane ATPase component,CAF20414.1
cg2280,BX927147.1,2164771.0,2166114.0,-,gdh,,NADP-SPECIFIC GLUTAMATE DEHYDROGENASE,CAF20415.1
cg2282,BX927147.1,2166914.0,2168038.0,+,glxK,,PUTATIVE GLYCERATE KINASE,CAF20416.1
cg2283,BX927147.1,2168035.0,2168433.0,-,,,conserved hypothetical protein,CAF20417.1
cg2284,BX927147.1,2168506.0,2169792.0,+,,,Galactose-1-phosphate uridylyltransferase,CAF20418.1
cg2285,BX927147.1,2169839.0,2171104.0,+,hipO,,PUTATIVE HIPPURATE HYDROLASE PROTEIN,CAF20419.1
cg2286,BX927147.1,2171101.0,2171439.0,-,,,putative membrane protein,CAF20420.1
cg2287,BX927147.1,2171478.0,2171594.0,-,,,putative membrane protein,CAF20421.1
cg2288,BX927147.1,2171622.0,2171900.0,-,,,putative membrane protein,CAF20422.1
cg2289,BX927147.1,2172020.0,2174572.0,-,glgP2,,ALPHA-GLUCAN PHOSPHORYLASE%2C GLYCOGEN PHOSPHORYLASE,CAF20423.1
cg2290,BX927147.1,2174619.0,2175521.0,-,,,Glyoxalase/Bleomycin resistance/Dioxygenase superfamily protein,CAF20424.1
cg2291,BX927147.1,2175696.0,2177129.0,-,pyk,,PYRUVATE KINASE,CAF20425.1
cg2292,BX927147.1,2177330.0,2178280.0,-,lgt,,PUTATIVE PROLIPOPROTEIN DIACYLGLYCEROL TRANSFERASE,CAF20426.1
cg2293,BX927147.1,2178395.0,2179180.0,-,,,putative indole-3-glycerol phosphate synthase,CAF20427.1
cg2294,BX927147.1,2179260.0,2179919.0,-,,,putative membrane protein,CAF20428.1
cg2296,BX927147.1,2179948.0,2180304.0,-,hisI,,PROBABLE PHOSPHORIBOSYL-AMP CYCLOHYDROLASE PROTEIN,CAF20429.1
cg2297,BX927147.1,2180301.0,2181077.0,-,hisF,,PROBABLE CYCLASE (IMIDAZOLE GLYCEROL PHOSPHATE SYNTHASE-SUBUNIT),CAF20430.1
cg2298,BX927147.1,2181079.0,2181906.0,-,impA,,MYO-INOSITOL-1(OR 4)-MONOPHOSPHATASE FAMILY PROTEIN,CAF20431.1
cg2299,BX927147.1,2181910.0,2182650.0,-,hisA,,PHOSPHORIBOSYLFORMIMINO-5-AMINOIMIDAZOLE CARBOXAMIDE RIBOTIDEISOMERASE,CAF20432.1
cg2300,BX927147.1,2182669.0,2183304.0,-,hisH,,IMIDAZOLEGLYCEROL-PHOSPHATE SYNTHASE%2C AMIDOTRANSFERASE,CAF20433.1
cg2301,BX927147.1,2184349.0,2185665.0,-,,,Permease of the major facilitator superfamily,CAF20434.1
cg2302,BX927147.1,2185667.0,2185894.0,-,,,putative membrane protein,CAF20435.1
cg2303,BX927147.1,2185897.0,2186505.0,-,hisB,,IMIDAZOLEGLYCEROL-PHOSPHATE DEHYDRATASE,CAF20436.1
cg2304,BX927147.1,2186522.0,2187622.0,-,hisC,,PROBABLE HISTIDINOL-PHOSPHATE AMINOTRANSFERASE,CAF20437.1
cg2305,BX927147.1,2187628.0,2188956.0,-,hisD,,HISTIDINOL DEHYDROGENASE,CAF20438.1
cg2306,BX927147.1,2189190.0,2190392.0,+,,,conserved hypothetical protein,CAF20439.1
cg2307,BX927147.1,2190487.0,2191140.0,-,,,putative membrane protein,CAF20440.1
cg2308,BX927147.1,2191215.0,2191859.0,-,,,putative secreted protein,CAF20441.1
cg2309,BX927147.1,2191977.0,2192552.0,+,,,Bacterial regulatory proteins%2C tetR family,CAF20442.1
cg2310,BX927147.1,2192559.0,2195069.0,+,glgX,,GLYCOGEN DEBRANCHING ENZYME,CAF20443.1
cg2311,BX927147.1,2195180.0,2195983.0,+,,,SAM-dependent methyltransferase,CAF20444.1
cg2312,BX927147.1,2196018.0,2196794.0,-,gip,,PUTATIVE HYDROXYPYRUVATE ISOMERASE PROTEIN,CAF20445.1
cg2313,BX927147.1,2196797.0,2197810.0,-,idhA3,,MYO-INOSITOL 2-DEHYDROGENASE,CAF20446.1
cg2314,BX927147.1,2197937.0,2198935.0,+,,,transcriptional regulator%2C LacI family,CAF20447.1
cg2315,BX927147.1,2199127.0,2199858.0,-,,,ABC-type cobalamin/Fe3+-siderophores transport systems%2C ATPase component,CAF20448.1
cg2317,BX927147.1,2199928.0,2200968.0,-,,,ABC-type cobalamin/Fe3+-siderophores transport system%2C permease component,CAF20449.1
cg2318,BX927147.1,2200975.0,2201964.0,-,,,ABC-type cobalamin/Fe3+-siderophores transport system component,CAF20450.1
cg2320,BX927147.1,2202045.0,2202488.0,-,,,Predicted transcriptional regulator,CAF20451.1
cg2321,BX927147.1,2202675.0,2204105.0,+,,,DNA polymerase III epsilon subunit or related 3'-5' exonuclease,CAF20452.1
cg2322,BX927147.1,2204190.0,2204798.0,+,,,conserved hypothetical protein,CAF20453.1
cg2323,BX927147.1,2204884.0,2207319.0,+,treY,,MALTOOLIGOSYL TREHALOSE SYNTHASE,CAF20454.1
cg2324,BX927147.1,2207363.0,2208388.0,+,,,conserved hypothetical protein,CAF20455.1
cg2325,BX927147.1,2208510.0,2208641.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20456.1
cg2326,BX927147.1,2208723.0,2209097.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20457.1
cg2328,BX927147.1,2209537.0,2210595.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20458.1
cg2329,BX927147.1,2210713.0,2211759.0,+,,,Coenzyme F420-dependent N5%2CN10-methylene tetrahydromethanopterin reductase or related flavin-depende,CAF20459.1
cg2330,BX927147.1,2211767.0,2212147.0,-,,,Ribosome-associated heat shock protein implicated in the recycling of the 50S subunit (S4 paralog),CAF20460.1
cg2331,BX927147.1,2212158.0,2212391.0,-,,,putative membrane protein,CAF20461.1
cg2332,BX927147.1,2212422.0,2213075.0,-,,,conserved hypothetical protein,CAF20462.1
cg2333,BX927147.1,2213154.0,2214854.0,+,treZ,,MALTO-OLIGOSYLTREHALOSE TREHALOHYDROLASE,CAF20463.1
cg2334,BX927147.1,2214893.0,2216203.0,-,ilvA,,THREONINE DEHYDRATASE,CAF20464.1
cg2336,BX927147.1,2216424.0,2216927.0,+,,,putative secreted protein,CAF20465.1
cg2337,BX927147.1,2217035.0,2218252.0,-,,,similar to methionine synthase II (cobalamin-independent),CAF20466.1
cg2338,BX927147.1,2218388.0,2221954.0,-,dnaE1,,PUTATIVE DNA POLYMERASE III%2C ALPHA CHAIN,CAF20467.1
cg2339,BX927147.1,2222050.0,2222892.0,+,,,Predicted permease,CAF20468.1
cg2340,BX927147.1,2223225.0,2223695.0,+,,,ABC-type amino acid transport system%2C secreted component,CAF20469.1
cg2341,BX927147.1,2223692.0,2224678.0,+,,,Predicted Co/Zn/Cd cation transporter,CAF20470.1
cg2342,BX927147.1,2224713.0,2225600.0,-,,,Dehydrogenase,CAF20471.1
cg2343,BX927147.1,2225768.0,2228422.0,-,,,decarboxylase,CAF20472.1
cg2344,BX927147.1,2228392.0,2229345.0,-,,,hyp. Cystathionine beta-Synthase,CAF20473.1
cg2345,BX927147.1,2229451.0,2230032.0,-,,,putative secreted protein,CAF20474.1
cg2346,BX927147.1,2230032.0,2230964.0,-,rluD,,RIBOSOMAL LARGE SUBUNIT PSEUDOURIDINE SYNTHASE D,CAF20475.1
cg2347,BX927147.1,2230964.0,2231536.0,-,lspA,,LIPOPROTEIN SIGNAL PEPTIDASE,CAF20476.1
cg2348,BX927147.1,2231721.0,2232725.0,+,,,putative secreted protein,CAF20477.1
cg2349,BX927147.1,2232883.0,2234535.0,+,,,ATPase component of ABC transporters with duplicated ATPase domains,CAF20478.1
cg2350,BX927147.1,2234539.0,2234967.0,-,,,conserved hypothetical protein,CAF20479.1
cg2351,BX927147.1,2235041.0,2235334.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20480.1
cg2352,BX927147.1,2235453.0,2236430.0,+,ansA,,L-ASPARAGINASE,CAF20481.1
cg2353,BX927147.1,2236455.0,2236772.0,+,,,hypothetical protein disrupted by insertion of ISCg2e,CAF20482.1
cg2355,BX927147.1,2238566.0,2239969.0,-,dinP,,Nucleotidyltransferase/DNA polymerase involved in DNA repair%2C DinP homolog,CAF20484.1
cg2356,BX927147.1,2240057.0,2240917.0,-,,,Permease of the drug/metabolite transporter (DMT) superfamily,CAF20485.1
cg2357,BX927147.1,2240929.0,2241933.0,-,,,Bacterial regulatory proteins%2C MerR family,CAF20486.1
cg2358,BX927147.1,2241927.0,2242556.0,-,,,conserved hypothetical protein,CAF20487.1
cg2359,BX927147.1,2242657.0,2245821.0,-,ileS,,ISOLEUCINE-TRNA LIGASE-LIKE PROTEIN,CAF20488.1
cg2360,BX927147.1,2246142.0,2246360.0,-,,,putative membrane protein,CAF20489.1
cg2361,BX927147.1,2246436.0,2247533.0,-,,,Cell division initiation protein-Antigen 84 homolog,CAF20490.1
cg2362,BX927147.1,2248022.0,2248309.0,-,,,putative membrane protein,CAF20491.1
cg2363,BX927147.1,2248550.0,2249008.0,-,,,conserved hypothetical protein,CAF20492.1
cg2364,BX927147.1,2249085.0,2249789.0,-,,,pyridoxal-5'-phosphate dependent enzyme,CAF20493.1
cg2365,BX927147.1,2249791.0,2250531.0,-,,,conserved hypothetical protein,CAF20494.1
cg2366,BX927147.1,2250559.0,2251887.0,-,ftsZ,,Cell division GTPase,CAF20495.1
cg2367,BX927147.1,2252139.0,2252807.0,-,ftsQ,,Cell division septal protein,CAF20496.1
cg2368,BX927147.1,2252835.0,2254295.0,-,murC,,PROBABLE UDP-N-ACETYLMURAMATE--ALANINE LIGASE PROTEIN,CAF20497.1
cg2369,BX927147.1,2254330.0,2255421.0,-,murG,,peptidoglycan biosynthesis protein,CAF20498.1
cg2370,BX927147.1,2255451.0,2257103.0,-,ftsW,,Bacterial cell division membrane protein,CAF20499.1
cg2371,BX927147.1,2257106.0,2258524.0,-,murD,,UDP-N-ACETYLMURAMOYLALANINE D-GLUTAMATE LIGASE,CAF20500.1
cg2372,BX927147.1,2258531.0,2259631.0,-,mraY,,PHOSPHO-N-ACETYLMURAMOYL-PENTAPEPTIDE-TRANSFERASE,CAF20501.1
cg2373,BX927147.1,2259638.0,2261182.0,-,murF,,D-ALANINE:D-ALANINE-ADDING ENZYME,CAF20502.1
cg2374,BX927147.1,2261192.0,2262757.0,-,murE,,PROBABLE UDP-N-ACETYLMURAMOYLALANYL-D-GLUTAMATE--2,CAF20503.1
cg2375,BX927147.1,2262881.0,2264836.0,-,ftsI,,PENICILLIN-BINDING PROTEIN 2X,CAF20504.1
cg2376,BX927147.1,2264992.0,2265522.0,-,,,putative secreted protein,CAF20505.1
cg2377,BX927147.1,2265786.0,2266799.0,-,mraW,,S-adenosylmethionine-dependent methyltransferase involved in cell envelope biogenesis,CAF20506.1
cg2378,BX927147.1,2267045.0,2267476.0,-,mraZ,,MRAZ,CAF20507.1
cg2379,BX927147.1,2267742.0,2267894.0,-,,,hypothetical protein predicted by Glimmer,CAF20508.1
cg2380,BX927147.1,2268182.0,2268571.0,-,,,putative membrane protein,CAF20509.1
cg2381,BX927147.1,2268901.0,2269326.0,-,,,conserved hypothetical protein,CAF20510.1
